train_loss,val_loss,train_acc,val_acc
2.6434187274618246,5.22433987117949,0.5103092783505154,0.14285714285714285
1.147128744223683,3.8706884005713085,0.7989690721649485,0.2698412698412698
0.6188706319356702,1.1501223794997684,0.8350515463917526,0.7142857142857143
0.5370125475618028,1.012239938690549,0.8556701030927835,0.7936507936507936
0.290890660789824,0.4543691324809241,0.8917525773195877,0.873015873015873
0.22702892477979364,0.3008078622912604,0.9278350515463918,0.9365079365079365
0.38959356804483947,0.40817219066241434,0.8814432989690721,0.9523809523809523
0.26679095502981204,0.2763393686877357,0.9278350515463918,0.9365079365079365
0.13885781937038777,0.370120936915988,0.9484536082474226,0.9047619047619048
0.1555592251807144,0.23793508396262214,0.9329896907216495,0.9365079365079365
0.14175627493904425,0.2730269692246876,0.9381443298969072,0.9365079365079365
0.2074081052824394,0.3030708306838596,0.9329896907216495,0.9206349206349206
0.14060173298894746,0.4916499408464583,0.9536082474226805,0.9047619047619048
0.13120765354215486,0.5229885530850243,0.9432989690721649,0.8888888888888888
0.1551006823470912,0.4032925088254232,0.9432989690721649,0.9047619047619048
0.33840473411009486,0.5132643854807294,0.9072164948453608,0.9047619047619048
0.1364485933301375,0.334591248915309,0.9432989690721649,0.9365079365079365
0.24720029194944912,0.2870112752157544,0.9536082474226805,0.9523809523809523
0.10068589294348489,0.3313377783412025,0.9587628865979382,0.9365079365079365
0.17450719703104078,0.3154512705310943,0.9639175257731959,0.9365079365079365
