train_loss,val_loss,train_acc,val_acc
2.890029987877177,2.5526294594719294,0.4484536082474227,0.38095238095238093
0.8314668075325563,1.9557612415343997,0.788659793814433,0.38095238095238093
0.5832679984495812,0.715992153636993,0.865979381443299,0.7777777777777778
0.39891940539645165,0.9450917981919789,0.8762886597938144,0.7619047619047619
0.4052389270251559,0.6904312263405512,0.8865979381443299,0.7936507936507936
0.2623473934291564,1.1550882770901634,0.9123711340206185,0.7301587301587301
0.18101131466707004,1.6830135609895465,0.9587628865979382,0.6666666666666666
0.33865569716261834,1.5121508571836684,0.9072164948453608,0.7301587301587301
0.14551957397116827,0.7290077339562159,0.9484536082474226,0.7936507936507936
0.20576834985890338,0.2514266473433328,0.9484536082474226,0.9047619047619048
0.3893889348531507,0.4472288413653298,0.8762886597938144,0.8571428571428571
0.5148082676622057,0.19749134968197535,0.8762886597938144,0.8888888888888888
0.3057768888694724,0.6533317811905391,0.9123711340206185,0.8412698412698413
0.33625249334217344,0.8258153237993755,0.9175257731958762,0.8571428571428571
0.25516235459711134,0.5599287038757688,0.9020618556701031,0.8888888888888888
